index,id,name,problemTimeLimit,problemMemoryLimit,maxScore,solvedUser,submissions,recommendations,isSolved,bookmark,recommend,successRate,score,userScore,AC,TLE,MLE,WA,RTE,cat,KM,LargeCl,MiddleCl
602,1154,Monday-Saturday Prime Factors,3,65536,0,738,1499,0,False,False,False,0,0.32,0,974,126,1,344,52,9,Hard,Math,Number
603,1155,How can I satisfy thee? Let me count the ways...,1,65536,0,529,1071,0,False,False,False,0,0.32,0,739,23,0,240,69,3,Hard,Implementation,String Parsing
604,1156,Twirling Robot,5,65536,0,444,863,0,False,False,False,0,0.32,0,648,58,9,111,36,400,Hard,Classical Algorithms,Graph Algorithms
605,1157,Roll-A-Big-Ball,5,65536,0,241,789,0,False,False,False,0,0.531120332,0,381,36,0,344,28,7,Hard,Math,Numerical Analysis
606,1158,ICPC: Intelligent Congruent Partition of Chocolate,8,65536,0,44,213,0,False,False,False,0,2.9090909091,0,88,47,8,57,13,5,Hard,Implementation,Puzzle
607,1159,Next Mayor,1,65536,0,1315,2072,0,False,False,False,0,0.32,0,1655,115,0,191,109,4,Hard,Implementation,Simulation
608,1160,How Many Islands?,1,65536,0,1319,3042,0,False,False,False,0,0.32,0,1767,54,34,730,457,400,Hard,Classical Algorithms,Graph Algorithms
609,1161,Verbal Arithmetic,10,65536,0,246,1314,0,False,False,False,0,0.5203252033,0,362,734,26,116,76,5,Hard,Implementation,Puzzle
610,1162,Discrete Speed,1,65536,0,310,1525,0,False,False,False,0,0.4129032258,0,464,333,111,543,74,400,Hard,Classical Algorithms,Graph Algorithms
611,1163,Cards,8,65536,0,454,1258,0,False,False,False,0,0.32,0,763,137,17,168,172,410,Hard,Classical Algorithms,Flow Algorithms
612,1164,Tighten Up!,8,65536,0,28,96,0,False,False,False,0,4.5714285714,0,38,11,0,33,14,6,Hard,Math,Geometry
613,1165,Pablo Squarson's Headache,8,65536,0,1077,1735,0,False,False,False,0,0.32,0,1277,6,1,377,74,0,Hard,Implementation,Straight Forward
614,1166,Amazing Mazes,8,65536,0,848,1994,0,False,False,False,0,0.32,0,1097,90,144,452,211,400,Hard,Classical Algorithms,Graph Algorithms
615,1167,Pollock's conjecture,8,65536,0,758,2604,0,False,False,False,0,0.32,0,1096,384,125,429,567,310,Hard,Designing Paradigms,Dynamic Programming
616,1168,Off Balance,8,65536,0,221,507,0,False,False,False,0,0.5791855204,0,289,14,2,146,56,-1,Hard,na,na
617,1169,The Most Powerful Spell,8,65536,0,193,1377,0,False,False,False,0,0.6632124352,0,346,151,130,637,112,400,Hard,Classical Algorithms,Graph Algorithms
618,1170,Old Memories,8,65536,0,23,191,0,False,False,False,0,5.5652173913,0,44,93,40,9,5,-1,Hard,na,na
619,1171,Laser Beam Reflections,8,65536,0,91,217,0,False,False,False,0,1.4065934066,0,118,2,0,94,3,-1,Hard,na,na
620,1172,Chebyshev's Theorem,8,65536,0,1188,2576,0,False,False,False,0,0.32,0,1603,347,11,430,181,9,Hard,Math,Number
621,1173,The Balance of the World,8,65536,0,1084,3636,0,False,False,False,0,0.32,0,1482,110,6,1626,408,500,Hard,Data Structures,List
622,1174,Identically Colored Panels Connection,8,65536,0,501,955,0,False,False,False,0,0.32,0,755,34,27,92,41,5,Hard,Implementation,Puzzle
623,1175,And Then. How Many Are There?,8,65536,0,326,1805,0,False,False,False,0,0.3926380368,0,550,399,306,375,148,6,Hard,Math,Geometry
624,1176,Planning Rolling Blackouts,8,65536,0,275,505,0,False,False,False,0,0.4654545455,0,379,29,5,72,20,310,Hard,Designing Paradigms,Dynamic Programming
625,1177,Watchdog Corporation,8,65536,0,41,153,0,False,False,False,0,3.1219512195,0,57,2,0,86,8,-1,Hard,na,na
626,1178,A Broken Door,8,65536,0,94,199,0,False,False,False,0,1.3617021277,0,135,17,0,44,3,10,Hard,Math,Graph
627,1200,Goldbach's Conjecture,8,65536,0,416,760,0,False,False,False,0,0.32,0,483,30,5,155,87,9,Hard,Math,Number
628,1201,Lattice Practices,8,65536,0,78,144,0,False,False,False,0,1.641025641,0,101,5,6,32,0,5,Hard,Implementation,Puzzle
629,1202,Mobile Phone Coverage,8,65536,0,101,270,0,False,False,False,0,1.2673267327,0,114,12,5,114,25,6,Hard,Math,Geometry
630,1203,Napoleon's Grumble,8,65536,0,95,313,0,False,False,False,0,1.3473684211,0,117,18,3,160,15,2,Hard,Implementation,String Manipulation
631,1204,Pipeline Scheduling,8,65536,0,64,134,0,False,False,False,0,2,0,71,10,3,48,2,-1,Hard,na,na
632,1205,Triangle Partition,8,65536,0,0,1,0,False,False,False,0,0,0,0,0,0,1,0,-1,Hard,na,na
633,1206,BUT We Need a Diagram,8,65536,0,11,67,0,False,False,False,0,11.6363636364,0,18,6,1,31,11,2,Hard,Implementation,String Manipulation
634,1207,Digital Racing Circuil,8,65536,0,6,92,0,False,False,False,0,12.8,0,8,0,7,70,7,6,Hard,Math,Geometry
635,1208,Rational Irrationals,8,65536,0,110,316,0,False,False,False,0,1.1636363636,0,135,48,23,101,9,9,Hard,Math,Number
636,1209,Square Coins,8,65536,0,245,357,0,False,False,False,0,0.5224489796,0,307,1,1,38,10,310,Hard,Designing Paradigms,Dynamic Programming
637,1210,Die Game,8,65536,0,151,218,0,False,False,False,0,0.8476821192,0,163,1,0,48,6,4,Hard,Implementation,Simulation
638,1211,Trapezoids,8,65536,0,81,154,0,False,False,False,0,1.5802469136,0,91,0,0,46,17,6,Hard,Math,Geometry
639,1212,Mirror Illusion,8,65536,0,47,100,0,False,False,False,0,2.7234042553,0,51,0,0,48,1,6,Hard,Math,Geometry
640,1213,Heavenly Jewels,8,65536,0,55,99,0,False,False,False,0,2.3272727273,0,66,0,0,31,2,6,Hard,Math,Geometry
641,1214,Walking Ant,8,65536,0,102,181,0,False,False,False,0,1.2549019608,0,114,6,17,35,9,10,Hard,Math,Graph
642,1215,Co-occurrence Search,8,65536,0,60,286,0,False,False,False,0,2.1333333333,0,74,16,0,165,31,2,Hard,Implementation,String Manipulation
643,1216,Lost in Space,8,65536,0,84,164,0,False,False,False,0,1.5238095238,0,108,2,0,52,2,6,Hard,Math,Geometry
644,1217,Family Tree,8,65536,0,102,320,0,False,False,False,0,1.2549019608,0,120,11,1,147,39,530,Hard,Data Structures,Tree
645,1218,Push!!,8,65536,0,92,171,0,False,False,False,0,1.3913043478,0,111,5,11,43,1,5,Hard,Implementation,Puzzle
646,1219,Pump up Batteries,8,65536,0,52,86,0,False,False,False,0,2.4615384615,0,58,0,0,19,9,4,Hard,Implementation,Simulation
647,1220,The Devil of Gravity,8,65536,0,7,41,0,False,False,False,0,12.8,0,9,0,0,27,5,-1,Hard,na,na
648,1221,Numoeba,8,65536,0,14,20,0,False,False,False,0,9.1428571429,0,19,0,0,1,0,4,Hard,Implementation,Simulation
649,1222,Telescope,8,65536,0,55,143,0,False,False,False,0,2.3272727273,0,67,2,3,71,0,6,Hard,Math,Geometry
650,1223,Ether Geometry,8,65536,0,0,1,0,False,False,False,0,0,0,0,0,0,0,0,-1,Hard,na,na
651,1224,Starship Hakodate-maru,8,65536,0,131,184,0,False,False,False,0,0.9770992366,0,147,0,0,29,8,0,Hard,Implementation,Straight Forward
652,1225,e-market,8,65536,0,53,154,0,False,False,False,0,2.4150943396,0,60,1,1,80,12,-1,Hard,na,na
653,1226,Fishnet,8,65536,0,61,71,0,False,False,False,0,2.0983606557,0,66,0,1,4,0,6,Hard,Math,Geometry
654,1227,77377,8,65536,0,72,145,0,False,False,False,0,1.7777777778,0,85,9,2,40,4,200,Hard,Complete Search,Brute Force
655,1228,Beehives,8,65536,0,44,209,0,False,False,False,0,2.9090909091,0,56,4,0,134,15,-1,Hard,na,na
656,1229,"Young, Poor and Busy",8,65536,0,30,89,0,False,False,False,0,4.2666666667,0,39,11,7,20,12,-1,Hard,na,na
657,1230,Nim,8,65536,0,66,125,0,False,False,False,0,1.9393939394,0,74,1,1,41,7,310,Hard,Designing Paradigms,Dynamic Programming
658,1231,Super Star,8,65536,0,62,238,0,False,False,False,0,2.064516129,0,97,20,2,111,8,6,Hard,Math,Geometry
659,1232,Calling Extraterrestrial Intelligence Again,8,65536,0,320,917,0,False,False,False,0,0.4,0,425,196,6,253,36,9,Hard,Math,Number
660,1233,Equals are Equals,8,65536,0,58,199,0,False,False,False,0,2.2068965517,0,80,2,0,107,10,3,Hard,Implementation,String Parsing
661,1234,GIGA Universe Cup,8,65536,0,27,63,0,False,False,False,0,4.7407407407,0,34,0,0,28,1,4,Hard,Implementation,Simulation
662,1235,Life Line,8,65536,0,123,144,0,False,False,False,0,1.0406504065,0,133,0,0,7,4,400,Hard,Classical Algorithms,Graph Algorithms
663,1236,Map of Ninja House,8,65536,0,96,284,0,False,False,False,0,1.3333333333,0,117,10,0,98,59,400,Hard,Classical Algorithms,Graph Algorithms
664,1237,Shredding Company,8,65536,0,210,326,0,False,False,False,0,0.6095238095,0,226,0,2,95,3,5,Hard,Implementation,Puzzle
665,1238,True Liars,8,65536,0,79,280,0,False,False,False,0,1.6202531646,0,93,19,3,129,36,-1,Hard,na,na
666,1239,Viva Confetti,8,65536,0,8,33,0,False,False,False,0,12.8,0,10,0,0,18,0,-1,Hard,na,na
667,1240,Unreliable Message,8,65536,0,449,688,0,False,False,False,0,0.32,0,477,1,3,186,21,2,Hard,Implementation,String Manipulation
668,1241,Lagrange's Four-Square Theorem,8,65536,0,350,719,0,False,False,False,0,0.3657142857,0,454,102,67,70,26,9,Hard,Math,Number
669,1242,Area of Polygons,8,65536,0,56,184,0,False,False,False,0,2.2857142857,0,79,22,16,55,12,6,Hard,Math,Geometry
670,1243,Weather Forecast,8,65536,0,102,329,0,False,False,False,0,1.2549019608,0,121,41,33,114,20,5,Hard,Implementation,Puzzle
671,1244,Molecular Formula,8,65536,0,185,310,0,False,False,False,0,0.6918918919,0,213,3,0,83,11,3,Hard,Implementation,String Parsing
672,1245,Gap,8,65536,0,98,179,0,False,False,False,0,1.306122449,0,131,7,21,19,1,5,Hard,Implementation,Puzzle
673,1246,Concert Hall Scheduling,8,65536,0,124,300,0,False,False,False,0,1.0322580645,0,164,10,21,77,28,410,Hard,Classical Algorithms,Flow Algorithms
674,1247,Monster Trap,8,65536,0,12,60,0,False,False,False,0,10.6666666667,0,26,1,3,20,6,6,Hard,Math,Geometry
675,1248,The Balance,8,65536,0,200,588,0,False,False,False,0,0.64,0,262,35,11,265,15,9,Hard,Math,Number
676,1249,Make a Sequence,8,65536,0,256,666,0,False,False,False,0,0.5,0,327,5,0,286,48,0,Hard,Implementation,Straight Forward
677,1250,Leaky Cryptography,8,65536,0,176,248,0,False,False,False,0,0.7272727273,0,200,3,0,35,10,9,Hard,Math,Number
678,1251,Pathological Paths,8,65536,0,105,273,0,False,False,False,0,1.2190476191,0,128,1,1,116,27,520,Hard,Data Structures,Set
679,1252,Confusing Login Names,8,65536,0,69,283,0,False,False,False,0,1.8550724638,0,100,79,13,85,6,2,Hard,Implementation,String Manipulation
680,1253,Dice Puzzle,8,65536,0,74,114,0,False,False,False,0,1.7297297297,0,84,5,0,23,2,5,Hard,Implementation,Puzzle
681,1254,Color the Map,8,65536,0,77,272,0,False,False,False,0,1.6623376623,0,99,34,0,99,39,6,Hard,Math,Geometry
682,1255,Inherit the Spheres,8,65536,0,26,53,0,False,False,False,0,4.9230769231,0,29,1,0,22,1,6,Hard,Math,Geometry
683,1256,Crossing Prisms,8,65536,0,11,28,0,False,False,False,0,11.6363636364,0,16,0,0,11,1,7,Hard,Math,Numerical Analysis
684,1257,Sum of Consecutive prime Numbers,8,65536,0,287,578,0,False,False,False,0,0.4459930314,0,395,7,7,102,67,9,Hard,Math,Number
685,1258,Book Replacement,8,65536,0,70,151,0,False,False,False,0,1.8285714286,0,104,1,1,25,20,4,Hard,Implementation,Simulation
686,1259,Colored Cubes,8,65536,0,60,174,0,False,False,False,0,2.1333333333,0,96,38,1,24,15,5,Hard,Implementation,Puzzle
687,1260,Organize Your Train,8,131072,0,29,167,0,False,False,False,0,4.4137931035,0,50,59,18,35,5,5,Hard,Implementation,Puzzle
688,1261,Mobile Computing,8,65536,0,54,238,0,False,False,False,0,2.3703703704,0,91,17,9,115,6,7,Hard,Math,Numerical Analysis
689,1262,Atomic Car Race,8,65536,0,76,165,0,False,False,False,0,1.6842105263,0,111,14,1,26,13,10,Hard,Math,Graph
690,1263,Network Mess,8,65536,0,34,105,0,False,False,False,0,3.7647058824,0,52,4,1,31,17,10,Hard,Math,Graph
691,1264,Bingo,8,65536,0,14,77,0,False,False,False,0,9.1428571429,0,45,7,1,23,1,5,Hard,Implementation,Puzzle
692,1265,Shy Polygons,8,65536,0,7,20,0,False,False,False,0,12.8,0,14,0,0,6,0,6,Hard,Math,Geometry
693,1266,How I Wonder What You Are!,8,65536,0,86,107,0,False,False,False,0,1.488372093,0,95,0,0,7,5,6,Hard,Math,Geometry
694,1267,How I Mathematician Wonder What You Are!,8,65536,0,69,176,0,False,False,False,0,1.8550724638,0,89,2,2,83,0,6,Hard,Math,Geometry
695,1268,Cubic Eight-Puzzle,8,65536,0,40,240,0,False,False,False,0,3.2,0,89,58,74,17,2,5,Hard,Implementation,Puzzle
696,1269,Sum of Different Primes,8,65536,0,159,299,0,False,False,False,0,0.8050314465,0,198,13,31,40,17,9,Hard,Math,Number
697,1270,Manhattan Wiring,8,65536,0,18,106,0,False,False,False,0,7.1111111111,0,36,42,1,24,3,5,Hard,Implementation,Puzzle
698,1271,Power Calculus,8,65536,0,45,117,0,False,False,False,0,2.8444444444,0,60,34,4,12,7,7,Hard,Math,Numerical Analysis
699,1272,Polygons on the Grid,8,65536,0,15,64,0,False,False,False,0,8.5333333333,0,34,23,1,6,0,6,Hard,Math,Geometry
700,1273,The Best Name for Your Baby,8,65536,0,7,58,0,False,False,False,0,12.8,0,11,12,0,32,3,450,Hard,Classical Algorithms,String Algorithms
701,1274,Enjoyable Commutation,8,65536,0,10,94,0,False,False,False,0,12.8,0,19,37,16,17,5,-1,Hard,na,na
702,1275,And Then There Was One,8,65536,0,402,832,0,False,False,False,0,0.32,0,522,174,7,79,50,9,Hard,Math,Number
703,1276,Prime Gap,8,65536,0,530,799,0,False,False,False,0,0.32,0,632,7,7,61,91,9,Hard,Math,Number
704,1277,Minimal Backgammon,8,65536,0,338,731,0,False,False,False,0,0.3786982249,0,455,8,0,234,34,310,Hard,Designing Paradigms,Dynamic Programming
705,1278,Lowest Pyramid,8,65536,0,18,176,0,False,False,False,0,7.1111111111,0,44,103,0,26,3,6,Hard,Math,Geometry
706,1279,Geometric Map,8,65536,0,60,189,0,False,False,False,0,2.1333333333,0,89,1,6,82,11,6,Hard,Math,Geometry
707,1280,Slim Span,8,65536,0,231,522,0,False,False,False,0,0.5541125541,0,389,35,1,73,24,400,Hard,Classical Algorithms,Graph Algorithms
708,1281,The Morning after Halloween,8,65536,0,71,607,0,False,False,False,0,1.8028169014,0,130,209,110,103,55,5,Hard,Implementation,Puzzle
709,1282,Bug Hunt,8,65536,0,143,319,0,False,False,False,0,0.8951048951,0,200,0,0,93,26,3,Hard,Implementation,String Parsing
710,1283,Most Distant Point from the Sea,8,65536,0,117,348,0,False,False,False,0,1.094017094,0,193,30,0,117,8,6,Hard,Math,Geometry
711,1284,The Teacher's Side of Math,8,65536,0,30,71,0,False,False,False,0,4.2666666667,0,40,1,0,21,9,7,Hard,Math,Numerical Analysis
712,1285,Grey Area,8,65536,0,364,611,0,False,False,False,0,0.3516483516,0,408,3,1,166,33,0,Hard,Implementation,Straight Forward
713,1286,Expected Allowance,8,65536,0,288,446,0,False,False,False,0,0.4444444444,0,339,6,14,62,25,13,Hard,Math,Probability
714,1287,Stopped Watches,8,65536,0,103,156,0,False,False,False,0,1.2427184466,0,122,3,1,29,1,5,Hard,Implementation,Puzzle
715,1288,Digits on the Floor,8,65536,0,63,134,0,False,False,False,0,2.0317460318,0,76,0,0,35,23,6,Hard,Math,Geometry
716,1289,Spherical Mirrors,8,65536,0,76,145,0,False,False,False,0,1.6842105263,0,101,2,0,38,4,6,Hard,Math,Geometry
717,1290,Traveling Cube,8,65536,0,101,233,0,False,False,False,0,1.2673267327,0,140,12,9,61,11,5,Hard,Implementation,Puzzle
718,1291,Search of Concatenated Strings,8,65536,0,101,350,0,False,False,False,0,1.2673267327,0,137,79,66,48,20,450,Hard,Classical Algorithms,String Algorithms
719,1292,Top Spinning,8,65536,0,24,67,0,False,False,False,0,5.3333333333,0,28,1,4,33,1,6,Hard,Math,Geometry
720,1293,Common Polynomial,8,65536,0,33,114,0,False,False,False,0,3.8787878788,0,40,6,0,45,23,9,Hard,Math,Number
721,1294,Zigzag,8,65536,0,28,99,0,False,False,False,0,4.5714285714,0,49,16,12,19,3,6,Hard,Math,Geometry
722,1295,Cubist Artwork,8,65536,0,369,570,0,False,False,False,0,0.3468834688,0,479,7,0,75,9,5,Hard,Implementation,Puzzle
723,1296,Repeated Substitution with Sed,8,65536,0,240,475,0,False,False,False,0,0.5333333333,0,316,23,27,71,18,5,Hard,Implementation,Puzzle
724,1297,Swimming Jam,8,65536,0,116,275,0,False,False,False,0,1.1034482759,0,153,31,3,78,10,4,Hard,Implementation,Simulation
725,1298,Separate Points,8,65536,0,154,586,0,False,False,False,0,0.8311688312,0,228,65,0,277,16,6,Hard,Math,Geometry
726,1299,Origami Through-Hole,8,65536,0,10,67,0,False,False,False,0,12.8,0,19,12,2,28,6,6,Hard,Math,Geometry
727,1300,Chemist's Math,8,65536,0,53,128,0,False,False,False,0,2.4150943396,0,79,1,1,22,25,7,Hard,Math,Numerical Analysis
728,1301,Malfatti Circles,8,65536,0,86,240,0,False,False,False,0,1.488372093,0,132,26,0,71,10,6,Hard,Math,Geometry
729,1302,Twenty Questions,8,65536,0,140,389,0,False,False,False,0,0.9142857143,0,204,20,22,126,17,5,Hard,Implementation,Puzzle
730,1303,Hobby on Rails,8,65536,0,10,16,0,False,False,False,0,12.8,0,14,0,0,2,0,5,Hard,Implementation,Puzzle
731,1304,Infected Land,8,65536,0,112,232,0,False,False,False,0,1.1428571429,0,164,23,5,36,4,5,Hard,Implementation,Puzzle
732,1305,Membership Management,8,65536,0,299,1043,0,False,False,False,0,0.4280936455,0,431,210,53,186,155,10,Hard,Math,Graph
733,1306,Balloon Collecting,8,65536,0,232,587,0,False,False,False,0,0.5517241379,0,336,32,20,188,11,400,Hard,Classical Algorithms,Graph Algorithms
734,1307,Towns along a Highway,8,65536,0,77,147,0,False,False,False,0,1.6623376623,0,98,20,0,22,7,5,Hard,Implementation,Puzzle
735,1308,Awkward Lights,8,65536,0,116,291,0,False,False,False,0,1.1034482759,0,166,21,1,72,30,7,Hard,Math,Numerical Analysis
736,1309,The Two Men of the Japanese Alps,8,65536,0,82,311,0,False,False,False,0,1.5609756098,0,121,17,55,62,56,6,Hard,Math,Geometry
737,1310,Find the Multiples,8,65536,0,109,336,0,False,False,False,0,1.1743119266,0,165,7,26,119,13,9,Hard,Math,Number
738,1311,Test Case Tweaking,8,65536,0,135,330,0,False,False,False,0,0.9481481481,0,201,22,8,65,34,400,Hard,Classical Algorithms,Graph Algorithms
739,1312,Where's Wally,8,65536,0,89,344,0,False,False,False,0,1.4382022472,0,143,55,20,85,35,510,Hard,Data Structures,Hash
740,1313,Intersection of Two Prisms,8,65536,0,90,194,0,False,False,False,0,1.4222222222,0,120,5,0,66,1,6,Hard,Math,Geometry
741,1314,Matrix Calculator,8,65536,0,81,144,0,False,False,False,0,1.5802469136,0,115,1,0,12,16,3,Hard,Implementation,String Parsing
742,2000,Misterious Gems,8,65536,0,1276,3638,0,False,False,False,0,0.32,0,1532,55,0,1600,451,4,Hard,Implementation,Simulation
743,2001,"Amida, the City of Miracle",8,65536,0,932,2416,0,False,False,False,0,0.32,0,1077,85,7,802,444,4,Hard,Implementation,Simulation
744,2002,X-Ray Screening System,8,65536,0,374,926,0,False,False,False,0,0.3422459893,0,467,69,9,291,90,6,Hard,Math,Geometry
745,2003,Railroad Conflict,8,65536,0,241,738,0,False,False,False,0,0.531120332,0,306,9,1,327,95,6,Hard,Math,Geometry
746,2004,Data Center on Fire,8,65536,0,14,108,0,False,False,False,0,9.1428571429,0,17,7,14,63,7,4,Hard,Implementation,Simulation
747,2005,Water Pipe Construction,8,65536,0,430,1519,0,False,False,False,0,0.32,0,559,28,5,780,147,400,Hard,Classical Algorithms,Graph Algorithms
748,2006,Keitai Message,8,65536,0,1009,2176,0,False,False,False,0,0.32,0,1211,44,0,729,191,4,Hard,Implementation,Simulation
749,2007,Make Purse Light,8,65536,0,673,2595,0,False,False,False,0,0.32,0,825,36,16,1605,112,12,Hard,Math,Combinatorial Problem
750,2008,Dragon Fantasy,8,65536,0,172,1040,0,False,False,False,0,0.7441860465,0,252,348,131,236,73,210,Hard,Complete Search,Backtracking
751,2009,Area Separation,8,65536,0,218,886,0,False,False,False,0,0.5871559633,0,281,27,5,544,29,6,Hard,Math,Geometry
752,2010,Poor Mail Forwarding,8,65536,0,34,193,0,False,False,False,0,3.7647058824,0,42,22,3,102,24,400,Hard,Classical Algorithms,Graph Algorithms
753,2011,Gather the Maps!,8,65536,0,460,1879,0,False,False,False,0,0.32,0,653,64,26,1017,119,5,Hard,Implementation,Puzzle
754,2012,Space Coconut Grab,8,65536,0,965,3021,0,False,False,False,0,0.32,0,1275,805,2,755,181,7,Hard,Math,Numerical Analysis
755,2013,Osaki,8,65536,0,612,1645,0,False,False,False,0,0.32,0,785,77,7,692,83,100,Hard,Basic Information Processing,Ordering
756,2014,Surrounding Area,8,65536,0,575,1019,0,False,False,False,0,0.32,0,697,14,20,213,69,400,Hard,Classical Algorithms,Graph Algorithms
757,2015,Square Route,8,65536,0,699,2442,0,False,False,False,0,0.32,0,983,527,129,300,502,520,Hard,Data Structures,Set
758,2016,Lifeguard in the Pool,8,65536,0,27,150,0,False,False,False,0,4.7407407407,0,42,26,0,80,2,7,Hard,Math,Numerical Analysis
759,2017,Karakuri Doll,8,65536,0,63,204,0,False,False,False,0,2.0317460318,0,107,10,28,47,11,5,Hard,Implementation,Puzzle
760,2018,Princess's Gamble,8,65536,0,905,1935,0,False,False,False,0,0.32,0,1033,9,2,790,101,0,Hard,Implementation,Straight Forward
761,2019,Princess's Marriage,8,65536,0,745,1798,0,False,False,False,0,0.32,0,908,59,46,540,245,320,Hard,Designing Paradigms,Greedy Methods
