id,name,problemTimeLimit,problemMemoryLimit,maxScore,solvedUser,submissions,recommendations,isSolved,bookmark,recommend,successRate,score,userScore
3023,Chinol Choco,2,262144,0,5,28,0,false,false,false,0,12.8,0
3024,RMQ 2,2,262144,0,20,66,0,false,false,false,0,6.4,0
3025,Fissure Puzzle Hard,5,524288,0,3,18,0,false,false,false,0,12.8,0
2838,A-Z-,2,262144,0,80,110,0,false,false,false,0,1.6,0
2839,Ebi-chan and Integer Sequences,2,262144,0,43,285,0,false,false,false,0,2.9767441860465116,0
2840,Unique Subsequence,2,262144,0,50,128,0,false,false,false,0,2.56,0
2841,Indecision,2,262144,0,37,103,0,false,false,false,0,3.4594594594594597,0
2842,Taiyaki-Master and Eater,3,262144,0,34,87,0,false,false,false,0,3.764705882352941,0
2844,Almost Infinite Glico,2,262144,0,24,42,0,false,false,false,0,5.333333333333333,0
1587,Plants,1,262144,0,55,65,0,false,false,false,0,2.327272727272727,0
1588,Potatoes,1,262144,0,45,71,0,false,false,false,0,2.8444444444444446,0
1589,Unhappy Class,1,262144,0,33,69,0,false,false,false,0,3.878787878787879,0
1590,One-Time Path,1,262144,0,37,172,0,false,false,false,0,3.4594594594594597,0
1591,Graph Making,1,262144,0,27,45,0,false,false,false,0,4.7407407407407405,0
1592,Curling Puzzle,1,262144,0,8,51,0,false,false,false,0,12.8,0
1593,Star,1,262144,0,19,33,0,false,false,false,0,6.7368421052631575,0
1594,Hogemon Get,3,262144,0,9,118,0,false,false,false,0,12.8,0
1595,Traffic Tree,1,262144,0,44,83,0,false,false,false,0,2.909090909090909,0
1596,Char Swap,1,262144,0,14,32,0,false,false,false,0,9.142857142857142,0
1597,Escape of Lappin the Phantom Thief,8,262144,0,7,17,0,false,false,false,0,12.8,0
1598,RedBlue,1,262144,0,3,23,0,false,false,false,0,12.8,0
1599,Dial,2,262144,0,0,0,0,false,false,false,0,0,0
1574,Gossip,1,524288,0,61,102,0,false,false,false,0,2.098360655737705,0
1575,Product Sale Lines,1,524288,0,50,114,0,false,false,false,0,2.56,0
1576,Community Integration,1,524288,0,56,80,0,false,false,false,0,2.2857142857142856,0
1577,Courage Test,1,524288,0,31,130,0,false,false,false,0,4.129032258064516,0
1578,Rubik Dungeon,1,524288,0,15,59,0,false,false,false,0,8.533333333333333,0
1579,Array Update 2,1,524288,0,38,74,0,false,false,false,0,3.3684210526315788,0
1580,Barter,1,524288,0,29,95,0,false,false,false,0,4.413793103448276,0
1581,Reflection Warp Machine,1,524288,0,16,49,0,false,false,false,0,8,0
1582,Circles and Ray,1,524288,0,8,18,0,false,false,false,0,12.8,0
1583,Equivalent Vertices,2,524288,0,8,13,0,false,false,false,0,12.8,0
1584,Sum of Sequences,2,524288,0,11,54,0,false,false,false,0,11.636363636363637,0
1585,String in String,2,524288,0,17,41,0,false,false,false,0,7.529411764705882,0
1586,Monochrome Tile,8,524288,0,0,0,0,false,false,false,0,0,0
1562,Divisor,1,262142,0,9,11,0,false,false,false,0,12.8,0
1563,Array Update,1,262142,0,8,33,0,false,false,false,0,12.8,0
1564,String Compression,1,262142,0,5,7,0,false,false,false,0,12.8,0
1565,Squid Ink,1,262142,0,2,2,0,false,false,false,0,12.8,0
1566,Movie,1,262142,0,2,2,0,false,false,false,0,12.8,0
1567,Lucky Number,3,262142,0,1,1,0,false,false,false,0,12.8,0
1568,String Conversion,1,262142,0,2,3,0,false,false,false,0,12.8,0
1569,Bomb Removal,1,262142,0,2,3,0,false,false,false,0,12.8,0
1570,Lights of Apartment,1,262142,0,1,1,0,false,false,false,0,12.8,0
1571,String Crossing,3,262142,0,0,0,0,false,false,false,0,0,0
1572,Point in The Triangle,2,262142,0,1,1,0,false,false,false,0,12.8,0
